Machine Module,N9343C,CN0605A247
+2.660869565e+07,+3.309450655e-01,
+2.678260870e+07,+3.308402880e-01,
+2.695652174e+07,+3.246558556e-01,
+2.713043478e+07,+3.274384109e-01,
+2.730434783e+07,+3.253592854e-01,
+2.747826087e+07,+3.214075009e-01,
+2.765217391e+07,+3.256159319e-01,
+2.782608696e+07,+3.253369325e-01,
+2.800000000e+07,+3.237478021e-01,
+2.817391304e+07,+3.255290233e-01,
+2.834782609e+07,+3.230698125e-01,
+2.852173913e+07,+3.195668140e-01,
+2.869565217e+07,+3.229716506e-01,
+2.886956522e+07,+3.215411424e-01,
+2.904347826e+07,+3.206682497e-01,
+2.921739130e+07,+3.213768008e-01,
+2.939130435e+07,+3.200414823e-01,
+2.956521739e+07,+3.187376431e-01,
+2.973913043e+07,+3.197923720e-01,
+2.991304348e+07,+3.200776074e-01,
+3.008695652e+07,+3.211375814e-01,
+3.026086957e+07,+3.236422739e-01,
+3.043478261e+07,+3.205300791e-01,
+3.060869565e+07,+3.209900188e-01,
+3.078260870e+07,+3.215649293e-01,
+3.095652174e+07,+3.224061100e-01,
+3.113043478e+07,+3.216733385e-01,
+3.130434783e+07,+3.232409734e-01,
+3.147826087e+07,+3.224935393e-01,
+3.165217391e+07,+3.220379689e-01,
+3.182608696e+07,+3.231302709e-01,
+3.200000000e+07,+3.241362256e-01,
+3.217391304e+07,+3.232372913e-01,
+3.234782609e+07,+3.251867172e-01,
+3.252173913e+07,+3.240593540e-01,
+3.269565217e+07,+3.283372942e-01,
+3.286956522e+07,+3.310305397e-01,
+3.304347826e+07,+3.309128640e-01,
+3.321739130e+07,+3.330362540e-01,
+3.339130435e+07,+3.387135169e-01,
+3.356521739e+07,+3.427752387e-01,
+3.373913043e+07,+3.435779687e-01,
+3.391304348e+07,+3.522209169e-01,
+3.408695652e+07,+3.544308511e-01,
+3.426086957e+07,+3.549820826e-01,
+3.443478261e+07,+3.594060000e-01,
+3.460869565e+07,+3.555914225e-01,
+3.478260870e+07,+3.555365135e-01,
+3.495652174e+07,+3.691721640e-01,
+3.513043478e+07,+3.684945791e-01,
+3.530434783e+07,+4.155117941e-01,
+3.547826087e+07,+3.759766269e-01,
+3.565217391e+07,+3.780636243e-01,
+3.582608696e+07,+3.757607292e-01,
+3.600000000e+07,+3.912471197e-01,
+3.617391304e+07,+3.968710031e-01,
+3.634782609e+07,+3.939580529e-01,
+3.652173913e+07,+4.470484181e-01,
+3.669565217e+07,+4.292602943e-01,
+3.686956522e+07,+4.287883015e-01,
+3.704347826e+07,+4.541330746e-01,
+3.721739130e+07,+4.696424965e-01,
+3.739130435e+07,+4.702456758e-01,
+3.756521739e+07,+4.950049127e-01,
+3.773913043e+07,+5.636962759e-01,
+3.791304348e+07,+5.191467640e-01,
+3.808695652e+07,+5.287584700e-01,
+3.826086957e+07,+5.593037417e-01,
+3.843478261e+07,+5.886162717e-01,
+3.860869565e+07,+5.717427372e-01,
+3.878260870e+07,+6.286557345e-01,
+3.895652174e+07,+6.380801946e-01,
+3.913043478e+07,+8.007765003e-01,
+3.930434783e+07,+8.255323747e-01,
+3.947826087e+07,+7.037470347e-01,
+3.965217391e+07,+7.997767494e-01,
+3.982608696e+07,+8.091871873e-01,
+4.000000000e+07,+8.088727358e-01,
+4.017391304e+07,+8.138693275e-01,
+4.034782609e+07,+8.355157059e-01,
+4.052173913e+07,+8.478415962e-01,
+4.069565217e+07,+8.439480675e-01,
+4.086956522e+07,+8.357155311e-01,
+4.104347826e+07,+8.305829950e-01,
+4.121739130e+07,+8.138073144e-01,
+4.139130435e+07,+8.079792598e-01,
+4.156521739e+07,+8.079625819e-01,
+4.173913043e+07,+7.894871258e-01,
+4.191304348e+07,+7.857592509e-01,
+4.208695652e+07,+7.794371933e-01,
+4.226086957e+07,+7.695650438e-01,
+4.243478261e+07,+6.206679928e-01,
+4.260869565e+07,+5.485717720e-01,
+4.278260870e+07,+5.660354153e-01,
+4.295652174e+07,+5.623534709e-01,
+4.313043478e+07,+5.536194343e-01,
+4.330434783e+07,+5.505894739e-01,
+4.347826087e+07,+5.440590557e-01,
+4.365217391e+07,+5.439613075e-01,
+4.382608696e+07,+5.468145257e-01,
+4.400000000e+07,+5.634195651e-01,
+4.417391304e+07,+5.515350656e-01,
+4.434782609e+07,+5.856606065e-01,
+4.452173913e+07,+6.278496400e-01,
+4.469565217e+07,+6.172465419e-01,
+4.486956522e+07,+5.489547331e-01,
+4.504347826e+07,+5.191616697e-01,
+4.521739130e+07,+4.754859830e-01,
+4.539130435e+07,+4.519066314e-01,
+4.556521739e+07,+4.467591122e-01,
+4.573913043e+07,+4.360805270e-01,
+4.591304348e+07,+4.230742314e-01,
+4.608695652e+07,+4.238617404e-01,
+4.626086957e+07,+4.194829515e-01,
+4.643478261e+07,+4.111245293e-01,
+4.660869565e+07,+4.082752291e-01,
+4.678260870e+07,+3.890451840e-01,
+4.695652174e+07,+3.770592613e-01,
+4.713043478e+07,+3.812167301e-01,
+4.730434783e+07,+3.708905787e-01,
+4.747826087e+07,+3.653399044e-01,
+4.765217391e+07,+3.622730493e-01,
+4.782608696e+07,+3.549348279e-01,
+4.800000000e+07,+3.440817096e-01,
+4.817391304e+07,+3.405748527e-01,
+4.834782609e+07,+3.342399824e-01,
+4.852173913e+07,+3.282806825e-01,
+4.869565217e+07,+3.163916618e-01,
+4.886956522e+07,+3.220958116e-01,
+4.904347826e+07,+3.123245162e-01,
+4.921739130e+07,+2.982084152e-01,
+4.939130435e+07,+3.097176623e-01,
+4.956521739e+07,+3.044874477e-01,
+4.973913043e+07,+2.985063282e-01,
+4.991304348e+07,+2.966222289e-01,
+5.008695652e+07,+2.975279374e-01,
+5.026086957e+07,+2.903067922e-01,
+5.043478261e+07,+2.870077474e-01,
+5.060869565e+07,+2.839010636e-01,
+5.078260870e+07,+2.764245114e-01,
+5.095652174e+07,+2.544295180e-01,
+5.113043478e+07,+2.685828286e-01,
+5.130434783e+07,+2.581298374e-01,
+5.147826087e+07,+2.367448418e-01,
+5.165217391e+07,+2.478250185e-01,
+5.182608696e+07,+2.372174004e-01,
+5.200000000e+07,+2.172150422e-01,
+5.217391304e+07,+2.228596120e-01,
+5.234782609e+07,+2.147982484e-01,
+5.252173913e+07,+2.062864620e-01,
+5.269565217e+07,+2.000303186e-01,
+5.286956522e+07,+1.948333835e-01,
+5.304347826e+07,+1.885222270e-01,
+5.321739130e+07,+1.833124041e-01,
+5.339130435e+07,+1.815568245e-01,
+5.356521739e+07,+1.768606927e-01,
+5.373913043e+07,+1.655078251e-01,
+5.391304348e+07,+1.720958047e-01,
+5.408695652e+07,+1.676105673e-01,
+5.426086957e+07,+1.556533837e-01,
+5.443478261e+07,+1.633635045e-01,
+5.460869565e+07,+1.592140580e-01,
+5.478260870e+07,+1.583471298e-01,
+5.495652174e+07,+1.552608331e-01,
+5.513043478e+07,+1.483576380e-01,
+5.530434783e+07,+1.459333899e-01,
+5.547826087e+07,+1.413431066e-01,
+5.565217391e+07,+1.411415051e-01,
+5.582608696e+07,+1.370782048e-01,
+5.600000000e+07,+1.378287113e-01,
+5.617391304e+07,+1.327533249e-01,
+5.634782609e+07,+1.361724544e-01,
+5.652173913e+07,+1.307866673e-01,
+5.669565217e+07,+1.291704006e-01,
+5.686956522e+07,+1.281386629e-01,
+5.704347826e+07,+1.286515199e-01,
+5.721739130e+07,+1.269908795e-01,
+5.739130435e+07,+1.255047725e-01,
+5.756521739e+07,+1.257402712e-01,
+5.773913043e+07,+1.291046679e-01,
+5.791304348e+07,+1.250516550e-01,
+5.808695652e+07,+1.243961444e-01,
+5.826086957e+07,+1.234192139e-01,
+5.843478261e+07,+1.224797724e-01,
+5.860869565e+07,+1.220668169e-01,
+5.878260870e+07,+1.217173740e-01,
+5.895652174e+07,+1.257518133e-01,
+5.913043478e+07,+1.205985768e-01,
+5.930434783e+07,+1.180839097e-01,
+5.947826087e+07,+1.196689373e-01,
+5.965217391e+07,+1.164320440e-01,
+5.982608696e+07,+1.172824416e-01,
+6.000000000e+07,+1.160486018e-01,
+6.017391304e+07,+1.183186298e-01,
+6.034782609e+07,+1.142526666e-01,
+6.052173913e+07,+1.156205411e-01,
+6.069565217e+07,+1.135551745e-01,
+6.086956522e+07,+1.107504583e-01,
+6.104347826e+07,+1.107733031e-01,
+6.121739130e+07,+1.077785401e-01,
+6.139130435e+07,+1.069773840e-01,
+6.156521739e+07,+1.110108650e-01,
+6.173913043e+07,+1.028243305e-01,
+6.191304348e+07,+1.013809707e-01,
+6.208695652e+07,+1.021588667e-01,
+6.226086957e+07,+9.771441363e-02,
+6.243478261e+07,+9.801448662e-02,
+6.260869565e+07,+9.635272632e-02,
+6.278260870e+07,+9.794653466e-02,
+6.295652174e+07,+9.374454623e-02,
+6.313043478e+07,+9.146192244e-02,
+6.330434783e+07,+9.132764728e-02,
+6.347826087e+07,+8.861111450e-02,
+6.365217391e+07,+8.809044890e-02,
+6.382608696e+07,+8.573743678e-02,
+6.400000000e+07,+8.830781351e-02,
+6.417391304e+07,+8.593720005e-02,
+6.434782609e+07,+8.370855915e-02,
+6.452173913e+07,+8.201496686e-02,
+6.469565217e+07,+8.217447247e-02,
+6.486956522e+07,+8.076239547e-02,
+6.504347826e+07,+7.804188880e-02,
+6.521739130e+07,+7.987997341e-02,
+6.539130435e+07,+7.836444430e-02,
+6.556521739e+07,+7.643161136e-02,
+6.573913043e+07,+7.568062739e-02,
+6.591304348e+07,+7.510649177e-02,
+6.608695652e+07,+7.379664838e-02,
+6.626086957e+07,+7.278430516e-02,
+6.643478261e+07,+7.201323561e-02,
+6.660869565e+07,+7.257685661e-02,
+6.678260870e+07,+6.977263690e-02,
+6.695652174e+07,+6.922902958e-02,
+6.713043478e+07,+6.841955873e-02,
+6.730434783e+07,+6.695225587e-02,
+6.747826087e+07,+6.729712736e-02,
+6.765217391e+07,+6.678335040e-02,
+6.782608696e+07,+6.791971502e-02,
+6.800000000e+07,+6.672977109e-02,
+6.817391304e+07,+6.633371482e-02,
+6.834782609e+07,+6.488777201e-02,
+6.852173913e+07,+6.456148517e-02,
+6.869565217e+07,+6.388452718e-02,
+6.886956522e+07,+6.379796686e-02,
+6.904347826e+07,+6.314319083e-02,
+6.921739130e+07,+6.098677627e-02,
+6.939130435e+07,+6.121267785e-02,
+6.956521739e+07,+5.907897587e-02,
+6.973913043e+07,+5.974078817e-02,
+6.991304348e+07,+6.010378875e-02,
+7.008695652e+07,+5.933096574e-02,
+7.026086957e+07,+5.892263491e-02,
+7.043478261e+07,+5.873244285e-02,
+7.060869565e+07,+5.780897937e-02,
+7.078260870e+07,+5.817350010e-02,
+7.095652174e+07,+5.825189836e-02,
+7.113043478e+07,+5.776555556e-02,
+7.130434783e+07,+5.688140905e-02,
+7.147826087e+07,+5.606305545e-02,
+7.165217391e+07,+5.631095407e-02,
+7.182608696e+07,+5.499523418e-02,
+7.200000000e+07,+5.559003090e-02,
+7.217391304e+07,+5.493253257e-02,
+7.234782609e+07,+5.445232783e-02,
+7.252173913e+07,+5.439036464e-02,
+7.269565217e+07,+5.409912448e-02,
+7.286956522e+07,+5.290648593e-02,
+7.304347826e+07,+5.281934280e-02,
+7.321739130e+07,+5.092844616e-02,
+7.339130435e+07,+4.977705465e-02,
+7.356521739e+07,+5.031923759e-02,
+7.373913043e+07,+4.894238626e-02,
+7.391304348e+07,+4.791314926e-02,
+7.408695652e+07,+4.707953766e-02,
+7.426086957e+07,+4.688031798e-02,
+7.443478261e+07,+4.559177643e-02,
+7.460869565e+07,+4.471731089e-02,
+7.478260870e+07,+4.398390136e-02,
+7.495652174e+07,+4.352220741e-02,
+7.513043478e+07,+4.265205140e-02,
+7.530434783e+07,+4.237629280e-02,
+7.547826087e+07,+4.144694900e-02,
+7.565217391e+07,+4.115664365e-02,
+7.582608696e+07,+4.089213370e-02,
+7.600000000e+07,+4.013226551e-02,
+7.617391304e+07,+4.003911768e-02,
+7.634782609e+07,+3.902611411e-02,
+7.652173913e+07,+3.859972165e-02,
+7.669565217e+07,+3.863770087e-02,
+7.686956522e+07,+3.755423371e-02,
+7.704347826e+07,+3.770234938e-02,
+7.721739130e+07,+3.813962719e-02,
+7.739130435e+07,+3.710639737e-02,
+7.756521739e+07,+3.691149553e-02,
+7.773913043e+07,+3.649912099e-02,
+7.791304348e+07,+3.603959446e-02,
+7.808695652e+07,+3.551124212e-02,
+7.826086957e+07,+3.543453457e-02,
+7.843478261e+07,+3.509363641e-02,
+7.860869565e+07,+3.482358201e-02,
+7.878260870e+07,+3.427256578e-02,
+7.895652174e+07,+3.407135742e-02,
+7.913043478e+07,+3.344396249e-02,
+7.930434783e+07,+3.346138703e-02,
+7.947826087e+07,+3.308503229e-02,
+7.965217391e+07,+3.293080404e-02,
+7.982608696e+07,+3.263290557e-02,
+8.000000000e+07,+3.234478960e-02,
